architecture,variant,method,seed,miou,dice,params_m,flops_g,inference_time_ms,gpu_memory_mb,best_epoch,delta_mIoU_vs_V1.1,delta_mIoU_vs_V2d_noMSC,delta_Dice_vs_V1.1,delta_Dice_vs_V2d_noMSC,status,notes
fcn,v1_1,FCN + FA-DCG V1.1,2024,0.843120,0.906027,144.9324,NA,1.064,2199.4,43,0.000316,-0.005243,0.000174,-0.004130,worse_than_nomsc,validation split used; task_007 V3 FCRG
fcn,v2d_nomsc,FCN + FA-DCG V2d-noMSC,2024,0.847445,0.908951,145.0614,NA,1.091,2318.0,43,0.004641,-0.000918,0.003098,-0.001206,comparable_to_nomsc,validation split used; task_007 V3 FCRG
fcn,v3_fcrg_a,FCN + FA-DCG V3-FCRG-A,2024,0.836096,0.901944,153.4475,NA,1.119,2359.5,38,-0.006708,-0.012267,-0.003909,-0.008213,worse_than_nomsc,validation split used; task_007 V3 FCRG
fcn,v3_fcrg_b,FCN + FA-DCG V3-FCRG-B,2024,0.845357,0.908126,157.7131,NA,1.164,2456.5,41,0.002553,-0.003006,0.002273,-0.002031,worse_than_nomsc,validation split used; task_007 V3 FCRG
unet,v1_1,U-Net + FA-DCG V1.1,2024,0.892461,0.938098,31.5782,NA,2.569,3261.6,33,-0.000000,-0.002728,0.000000,-0.001612,worse_than_nomsc,validation split used; task_007 V3 FCRG
unet,v2d_nomsc,U-Net + FA-DCG V2d-noMSC,2024,0.895189,0.939710,31.6069,NA,2.625,3373.3,33,0.002728,0.000000,0.001612,-0.000000,comparable_to_nomsc,validation split used; task_007 V3 FCRG
unet,v3_fcrg_a,U-Net + FA-DCG V3-FCRG-A,2024,0.888919,0.936162,32.1014,NA,2.635,3326.9,33,-0.003542,-0.006270,-0.001936,-0.003548,worse_than_nomsc,validation split used; task_007 V3 FCRG
unet,v3_fcrg_b,U-Net + FA-DCG V3-FCRG-B,2024,0.893119,0.938102,32.3649,NA,2.593,3328.1,43,0.000658,-0.002070,0.000004,-0.001608,worse_than_nomsc,validation split used; task_007 V3 FCRG
