architecture,variant,method,seed,miou,dice,params_m,flops_g,inference_time_ms,gpu_memory_mb,best_epoch,delta_mIoU_vs_V1.1,delta_mIoU_vs_V2d_noMSC,delta_Dice_vs_V1.1,delta_Dice_vs_V2d_noMSC,status,notes
fcn,v1_1,FCN + FA-DCG V1.1,2024,0.840983,0.904855,144.9324,NA,1.082,2199.4,43,-0.001821,-0.007380,-0.000998,-0.005302,worse_than_nomsc,validation split used; task_007 V3 FCRG
fcn,v2d_nomsc,FCN + FA-DCG V2d-noMSC,2024,0.849188,0.910095,145.0614,NA,1.227,2318.0,49,0.006384,0.000825,0.004242,-0.000062,comparable_to_nomsc,validation split used; task_007 V3 FCRG
fcn,v3_fcrg_a,FCN + FA-DCG V3-FCRG-A,2024,0.845847,0.908071,137.5212,NA,1.107,2168.9,41,0.003043,-0.002516,0.002218,-0.002086,worse_than_nomsc,validation split used; task_007 V3 FCRG
fcn,v3_fcrg_b,FCN + FA-DCG V3-FCRG-B,2024,0.845709,0.907424,145.7681,NA,1.162,2274.3,42,0.002905,-0.002654,0.001571,-0.002733,worse_than_nomsc,validation split used; task_007 V3 FCRG
unet,v1_1,U-Net + FA-DCG V1.1,2024,0.892461,0.938098,31.5782,NA,2.569,3261.6,33,-0.000000,-0.002728,0.000000,-0.001612,worse_than_nomsc,validation split used; task_007 V3 FCRG
unet,v2d_nomsc,U-Net + FA-DCG V2d-noMSC,2024,0.895189,0.939710,31.6069,NA,2.620,3373.3,33,0.002728,0.000000,0.001612,-0.000000,comparable_to_nomsc,validation split used; task_007 V3 FCRG
unet,v3_fcrg_a,U-Net + FA-DCG V3-FCRG-A,2024,0.897218,0.941095,31.3148,NA,2.663,3314.4,41,0.004757,0.002029,0.002997,0.001385,better_than_nomsc,validation split used; task_007 V3 FCRG
unet,v3_fcrg_b,U-Net + FA-DCG V3-FCRG-B,2024,0.895481,0.939956,31.7749,NA,2.581,3319.8,41,0.003020,0.000292,0.001858,0.000246,comparable_to_nomsc,validation split used; task_007 V3 FCRG
