architecture,variant,method,miou_mean,miou_std,dice_mean,dice_std,params_m,flops_g,inference_time_ms,gpu_memory_mb,delta_miou_vs_V1.1,delta_miou_vs_V2d_noMSC,delta_Dice_vs_V1.1,delta_Dice_vs_V2d_noMSC,status
fcn,v1_1,FCN + FA-DCG V1.1,0.840983,0.000000,0.904855,0.000000,144.9324,NA,1.082,2199.4,0.000000,-0.008205,0.000000,-0.005240,worse_than_nomsc
fcn,v2d_nomsc,FCN + FA-DCG V2d-noMSC,0.849188,0.000000,0.910095,0.000000,145.0614,NA,1.227,2318.0,0.008205,0.000000,0.005240,0.000000,v2d_nomsc_reference
fcn,v3_fcrg_a,FCN + FA-DCG V3-FCRG-A,0.845847,0.000000,0.908071,0.000000,137.5212,NA,1.107,2168.9,0.004864,-0.003341,0.003216,-0.002024,worse_than_nomsc
fcn,v3_fcrg_b,FCN + FA-DCG V3-FCRG-B,0.845709,0.000000,0.907424,0.000000,145.7681,NA,1.162,2274.3,0.004726,-0.003479,0.002569,-0.002671,worse_than_nomsc
unet,v1_1,U-Net + FA-DCG V1.1,0.892461,0.000000,0.938098,0.000000,31.5782,NA,2.569,3261.6,0.000000,-0.002728,0.000000,-0.001612,worse_than_nomsc
unet,v2d_nomsc,U-Net + FA-DCG V2d-noMSC,0.895189,0.000000,0.939710,0.000000,31.6069,NA,2.620,3373.3,0.002728,0.000000,0.001612,0.000000,v2d_nomsc_reference
unet,v3_fcrg_a,U-Net + FA-DCG V3-FCRG-A,0.897218,0.000000,0.941095,0.000000,31.3148,NA,2.663,3314.4,0.004757,0.002029,0.002997,0.001385,better_than_nomsc
unet,v3_fcrg_b,U-Net + FA-DCG V3-FCRG-B,0.895481,0.000000,0.939956,0.000000,31.7749,NA,2.581,3319.8,0.003020,0.000292,0.001858,0.000246,comparable_to_nomsc
