architecture,variant,method,params_m,flops_g,inference_time_ms,gpu_memory_mb
fcn,v1_1,FCN + FA-DCG V1.1,144.9324,NA,1.082,2199.4
fcn,v2d_nomsc,FCN + FA-DCG V2d-noMSC,145.0614,NA,1.227,2318.0
fcn,v3_fcrg_a,FCN + FA-DCG V3-FCRG-A,137.5212,NA,1.107,2168.9
fcn,v3_fcrg_b,FCN + FA-DCG V3-FCRG-B,145.7681,NA,1.162,2274.3
unet,v1_1,U-Net + FA-DCG V1.1,31.5782,NA,2.569,3261.6
unet,v2d_nomsc,U-Net + FA-DCG V2d-noMSC,31.6069,NA,2.620,3373.3
unet,v3_fcrg_a,U-Net + FA-DCG V3-FCRG-A,31.3148,NA,2.663,3314.4
unet,v3_fcrg_b,U-Net + FA-DCG V3-FCRG-B,31.7749,NA,2.581,3319.8
